feature id,name,obs_freq,th_freq,dev (%)
5965,_X1722_m,0.000000,0.000000,0.000000
5966,_X1723_m,0.000000,0.000000,0.000000
5967,_X1724_m,0.000000,0.000000,0.000000
5968,_X1725_m,0.000000,0.000000,0.000000
5969,_X1726_m,0.000000,0.000000,0.000000
5970,_X1727_m,0.000000,0.000000,0.000000
5971,_X1728_m,0.000000,0.000000,0.000000
5972,_X1729_m,0.000000,0.000000,0.000000
5973,_X1730_m,0.000000,0.000000,0.000000
5974,_X1731_m,0.000000,0.000000,0.000000
5975,_X1732_m,0.000000,0.000000,0.000000
5976,_X1733_m,0.000000,0.000000,0.000000
5977,_X1734_m,0.000000,0.000000,0.000000
5978,_X1735_m,0.000000,0.000000,0.000000
5979,_X1736_m,0.000000,0.000000,0.000000
5980,_X1737_m,0.000000,0.000000,0.000000
5981,_X1738_m,0.000000,0.000000,0.000000
5982,_X1739_m,0.000000,0.000000,0.000000
5983,_X1740_m,0.000000,0.000000,0.000000
5984,_X1741_m,0.000000,0.000000,0.000000
5985,_X1742_m,0.000000,0.000000,0.000000
5986,_X1743_m,0.000000,0.000000,0.000000
5987,_X1744_m,0.000000,0.000000,0.000000
5988,_X1745_m,0.000000,0.000000,0.000000
5989,_X1746_m,0.000000,0.000000,0.000000
5990,_X1747_m,0.000000,0.000000,0.000000
5991,_X1748_m,0.000000,0.000000,0.000000
5992,_X1749_m,0.000000,0.000000,0.000000
5993,_X1750_m,0.000000,0.000000,0.000000
5994,_X1751_m,0.000000,0.000000,0.000000
5995,_X1752_m,0.000000,0.000000,0.000000
5996,_X1753_m,0.000000,0.000000,0.000000
5997,_X1754_m,0.000000,0.000000,0.000000
5998,_X1755_m,0.000000,0.000000,0.000000
5999,_X1756_m,0.000000,0.000000,0.000000
6000,_X1757_m,0.000000,0.000000,0.000000
6001,_X1758_m,0.000000,0.000000,0.000000
6002,_X1759_m,0.000000,0.000000,0.000000
6003,_X1760_m,0.000000,0.000000,0.000000
6004,_X1761_m,0.000000,0.000000,0.000000
6005,_X1762_m,0.000000,0.000000,0.000000
6006,_X1763_m,0.000000,0.000000,0.000000
6007,_X1764_m,0.000000,0.000000,0.000000
6008,_X1765_m,0.000000,0.000000,0.000000
6009,_X1766_m,0.000000,0.000000,0.000000
6010,_X1767_m,0.000000,0.000000,0.000000
6011,_X1768_m,0.000000,0.000000,0.000000
6012,_X1769_m,0.000000,0.000000,0.000000
6013,_X1770_m,0.000000,0.000000,0.000000
6014,_X1771_m,0.000000,0.000000,0.000000
6015,_X1772_m,0.000000,0.000000,0.000000
6016,_X1773_m,0.000000,0.000000,0.000000
6017,_X1774_m,0.000000,0.000000,0.000000
6018,_X1775_m,0.000000,0.000000,0.000000
6019,_X1776_m,0.000000,0.000000,0.000000
6020,_X1777_m,0.000000,0.000000,0.000000
6021,_X1778_m,0.000000,0.000000,0.000000
6022,_X1779_m,0.000000,0.000000,0.000000
6023,_X1780_m,0.000000,0.000000,0.000000
6024,_X1781_m,0.000000,0.000000,0.000000
6025,_X1782_m,0.000000,0.000000,0.000000
6026,_X1783_m,0.000000,0.000000,0.000000
6027,_X1784_m,0.000000,0.000000,0.000000
6028,_X1785_m,0.000000,0.000000,0.000000
6029,_X1786_m,0.000000,0.000000,0.000000
6030,_X1787_m,0.000000,0.000000,0.000000
6031,_X1788_m,0.000000,0.000000,0.000000
6032,_X1789_m,0.000000,0.000000,0.000000
6033,_X1790_m,0.000000,0.000000,0.000000
6034,_X1791_m,0.000000,0.000000,0.000000
6035,_X1792_m,0.000000,0.000000,0.000000
6036,_X1793_m,0.000000,0.000000,0.000000
6037,_X1794_m,0.000000,0.000000,0.000000
6038,_X1795_m,0.000000,0.000000,0.000000
6039,_X1796_m,0.000000,0.000000,0.000000
6040,_X1797_m,0.000000,0.000000,0.000000
6041,_X1798_m,0.000000,0.000000,0.000000
6042,_X1799_m,0.000000,0.000000,0.000000
6043,_X1800_m,0.000000,0.000000,0.000000
6044,_X1801_m,0.000000,0.000000,0.000000
6045,_X1802_m,0.000000,0.000000,0.000000
6046,_X1803_m,0.000000,0.000000,0.000000
6047,_X1804_m,0.000000,0.000000,0.000000
6048,_X1805_m,0.000000,0.000000,0.000000
6049,_X1806_m,0.000000,0.000000,0.000000
6050,_X1807_m,0.000000,0.000000,0.000000
6051,_X1808_m,0.000000,0.000000,0.000000
6052,_X1809_m,0.000000,0.000000,0.000000
6053,_X1810_m,0.000000,0.000000,0.000000
6054,_X1811_m,0.000000,0.000000,0.000000
6055,_X1812_m,0.000000,0.000000,0.000000
6056,_X1813_m,0.000000,0.000000,0.000000
6057,_X1814_m,0.000000,0.000000,0.000000
6058,_X1815_m,0.000000,0.000000,0.000000
6059,_X1816_m,0.000000,0.000000,0.000000
6060,_X1817_m,0.000000,0.000000,0.000000
6061,_X1818_m,0.000000,0.000000,0.000000
6062,_X1819_m,0.000000,0.000000,0.000000
6063,_X1820_m,0.000000,0.000000,0.000000
6064,_X1821_m,0.000000,0.000000,0.000000
6065,_X1822_m,0.000000,0.000000,0.000000
6066,_X1823_m,0.000000,0.000000,0.000000
6067,_X1824_m,0.000000,0.000000,0.000000
6068,_X1825_m,0.000000,0.000000,0.000000
6069,_X1826_m,0.000000,0.000000,0.000000
6070,_X1827_m,0.000000,0.000000,0.000000
6071,_X1828_m,0.000000,0.000000,0.000000
6072,_X1829_m,0.000000,0.000000,0.000000
6073,_X1830_m,0.000000,0.000000,0.000000
6074,_X1831_m,0.000000,0.000000,0.000000
6075,_X1832_m,0.000000,0.000000,0.000000
6076,_X1833_m,0.000000,0.000000,0.000000
6077,_X1834_m,0.000000,0.000000,0.000000
6078,_X1835_m,0.000000,0.000000,0.000000
6079,_X1836_m,0.000000,0.000000,0.000000
6080,_X1837_m,0.000000,0.000000,0.000000
6081,_X1838_m,0.000000,0.000000,0.000000
6082,_X1839_m,0.000000,0.000000,0.000000
6083,_X1840_m,0.000000,0.000000,0.000000
6084,_X1841_m,0.000000,0.000000,0.000000
6085,_X1842_m,0.000000,0.000000,0.000000
6086,_X1843_m,0.000000,0.000000,0.000000
6087,_X1844_m,0.000000,0.000000,0.000000
6088,_X1845_m,0.000000,0.000000,0.000000
6089,_X1846_m,0.000000,0.000000,0.000000
6090,_X1847_m,0.000000,0.000000,0.000000
6091,_X1848_m,0.000000,0.000000,0.000000
6092,_X1849_m,0.000000,0.000000,0.000000
6093,_X1850_m,0.000000,0.000000,0.000000
6094,_X1851_m,0.000000,0.000000,0.000000
6095,_X1852_m,0.000000,0.000000,0.000000
6096,_X1853_m,0.000000,0.000000,0.000000
6097,_X1854_m,0.000000,0.000000,0.000000
6098,_X1855_m,0.000000,0.000000,0.000000
6099,_X1856_m,0.000000,0.000000,0.000000
6100,_X1857_m,0.000000,0.000000,0.000000
6101,_X1858_m,0.000000,0.000000,0.000000
6102,_X1859_m,0.000000,0.000000,0.000000
6103,_X1860_m,0.000000,0.000000,0.000000
6104,_X1861_m,0.000000,0.000000,0.000000
6105,_X1862_m,0.000000,0.000000,0.000000
6106,_X1863_m,0.000000,0.000000,0.000000
6107,_X1864_m,0.000000,0.000000,0.000000
6108,_X1865_m,0.000000,0.000000,0.000000
6109,_X1866_m,0.000000,0.000000,0.000000
6110,_X1867_m,0.000000,0.000000,0.000000
6111,_X1868_m,0.000000,0.000000,0.000000
6112,_X1869_m,0.000000,0.000000,0.000000
6113,_X1870_m,0.000000,0.000000,0.000000
6114,_X1871_m,0.000000,0.000000,0.000000
6115,_X1872_m,0.000000,0.000000,0.000000
6116,_X1873_m,0.000000,0.000000,0.000000
6117,_X1874_m,0.000000,0.000000,0.000000
6118,_X1875_m,0.000000,0.000000,0.000000
6119,_X1876_m,0.000000,0.000000,0.000000
6120,_X1877_m,0.000000,0.000000,0.000000
6121,_X1878_m,0.000000,0.000000,0.000000
6122,_X1879_m,0.000000,0.000000,0.000000
6123,_X1880_m,0.000000,0.000000,0.000000
6124,_X1881_m,0.000000,0.000000,0.000000
6125,_X1882_m,0.000000,0.000000,0.000000
6126,_X1883_m,0.000000,0.000000,0.000000
6127,_X1884_m,0.000000,0.000000,0.000000
6128,_X1885_m,0.000000,0.000000,0.000000
6129,_X1886_m,0.000000,0.000000,0.000000
6130,_X1887_m,0.000000,0.000000,0.000000
6131,_X1888_m,0.000000,0.000000,0.000000
6132,_X1889_m,0.000000,0.000000,0.000000
6133,_X1890_m,0.000000,0.000000,0.000000
6134,_X1891_m,0.000000,0.000000,0.000000
6135,_X1892_m,0.000000,0.000000,0.000000
6136,_X1893_m,0.000000,0.000000,0.000000
6137,_X1894_m,0.000000,0.000000,0.000000
6138,_X1895_m,0.000000,0.000000,0.000000
6139,_X1896_m,0.194000,0.184534,5.129680
6140,_X1897_m,0.000000,0.000000,0.000000
6141,_X1898_m,0.000000,0.000000,0.000000
6142,_X1899_m,0.000000,0.000000,0.000000
6143,_X1900_m,0.000000,0.000000,0.000000
6144,_X1901_m,0.000000,0.000000,0.000000
6145,_X1902_m,0.000000,0.000000,0.000000
6146,_X1903_m,0.000000,0.000000,0.000000
6147,_X1904_m,0.000000,0.000000,0.000000
6148,_X1905_m,0.000000,0.000000,0.000000
6149,_X1906_m,0.000000,0.000000,0.000000
6150,_X1907_m,0.000000,0.000000,0.000000
6151,_X1908_m,0.000000,0.000000,0.000000
6152,_X1909_m,0.000000,0.000000,0.000000
6153,_X1910_m,0.000000,0.000000,0.000000
6154,_X1911_m,0.000000,0.000000,0.000000
6155,_X1912_m,0.000000,0.000000,0.000000
6156,_X1913_m,0.000000,0.000000,0.000000
6157,_X1914_m,0.000000,0.000000,0.000000
6158,_X1915_m,0.000000,0.000000,0.000000
6159,_X1916_m,0.000000,0.000000,0.000000
6160,_X1917_m,0.000000,0.000000,0.000000
6161,_X1918_m,0.000000,0.000000,0.000000
6162,_X1919_m,0.000000,0.000000,0.000000
6163,_X1920_m,0.000000,0.000000,0.000000
6164,_X1921_m,0.000000,0.000000,0.000000
6165,_X1922_m,0.000000,0.000000,0.000000
6166,_X1923_m,0.000000,0.000000,0.000000
6167,_X1924_m,0.000000,0.000000,0.000000
6168,_X1925_m,0.000000,0.000000,0.000000
6169,_X1926_m,0.000000,0.000000,0.000000
6170,_X1927_m,0.000000,0.000000,0.000000
6171,_X1928_m,0.000000,0.000000,0.000000
6172,_X1929_m,0.000000,0.000000,0.000000
6173,_X1930_m,0.000000,0.000000,0.000000
6174,_X1931_m,0.000000,0.000000,0.000000
6175,_X1932_m,0.000000,0.000000,0.000000
6176,_X1933_m,0.000000,0.000000,0.000000
6177,_X1934_m,0.000000,0.000000,0.000000
6178,_X1935_m,0.000000,0.000000,0.000000
6179,_X1936_m,0.000000,0.000000,0.000000
6180,_X1937_m,0.000000,0.000000,0.000000
6181,_X1938_m,0.000000,0.000000,0.000000
6182,_X1939_m,0.000000,0.000000,0.000000
6183,_X1940_m,0.000000,0.000000,0.000000
6184,_X1941_m,0.000000,0.000000,0.000000
6185,_X1942_m,0.000000,0.000000,0.000000
6186,_X1943_m,0.000000,0.000000,0.000000
6187,_X1944_m,0.000000,0.000000,0.000000
6188,_X1945_m,0.000000,0.000000,0.000000
6189,_X1946_m,0.000000,0.000000,0.000000
6190,_X1947_m,0.000000,0.000000,0.000000
6191,_X1948_m,0.000000,0.000000,0.000000
6192,_X1949_m,0.000000,0.000000,0.000000
6193,_X1950_m,0.000000,0.000000,0.000000
6194,_X1951_m,0.000000,0.000000,0.000000
6195,_X1952_m,0.000000,0.000000,0.000000
6196,_X1953_m,0.000000,0.000000,0.000000
6197,_X1954_m,0.000000,0.000000,0.000000
6198,_X1955_m,0.000000,0.000000,0.000000
6199,_X1956_m,0.000000,0.000000,0.000000
6200,_X1957_m,0.000000,0.000000,0.000000
6201,_X1958_m,0.000000,0.000000,0.000000
6202,_X1959_m,0.000000,0.000000,0.000000
6203,_X1960_m,0.000000,0.000000,0.000000
6204,_X1961_m,0.000000,0.000000,0.000000
6205,_X1962_m,0.000000,0.000000,0.000000
6206,_X1963_m,0.000000,0.000000,0.000000
6207,_X1964_m,0.000000,0.000000,0.000000
6208,_X1965_m,0.000000,0.000000,0.000000
6209,_X1966_m,0.000000,0.000000,0.000000
6210,_X1967_m,0.000000,0.000000,0.000000
6211,_X1968_m,0.000000,0.000000,0.000000
6212,_X1969_m,0.043600,0.047206,7.639450
6213,_X1970_m,0.000000,0.000000,0.000000
6214,_X1971_m,0.000000,0.000000,0.000000
6215,_X1972_m,0.000000,0.000000,0.000000
6216,_X1973_m,0.043600,0.047206,7.639450
6217,_X1974_m,0.000000,0.000000,0.000000
6218,_X1975_m,0.000000,0.000000,0.000000
6219,_X1976_m,0.000000,0.000000,0.000000
6220,_X1977_m,0.043600,0.047206,7.639450
6221,_X1978_m,0.000000,0.000000,0.000000
6222,_X1979_m,0.000000,0.000000,0.000000
6223,_X1980_m,0.000000,0.000000,0.000000
6224,_X1981_m,0.043600,0.047206,7.639450
6225,_X1982_m,0.000000,0.000000,0.000000
6226,_X1983_m,0.000000,0.000000,0.000000
6227,_X1984_m,0.000000,0.000000,0.000000
6228,_X1985_m,0.000000,0.000000,0.000000
6229,_X1986_m,0.000000,0.000000,0.000000
6230,_X1987_m,0.000000,0.000000,0.000000
6231,_X1988_m,0.000000,0.000000,0.000000
6232,_X1989_m,0.000000,0.000000,0.000000
6233,_X1990_m,0.000000,0.000000,0.000000
6234,_X1991_m,0.000000,0.000000,0.000000
6235,_X1992_m,0.000000,0.000000,0.000000
6236,_X1993_m,0.000000,0.000000,0.000000
6237,_X1994_m,0.000000,0.000000,0.000000
6238,_X1995_m,0.000000,0.000000,0.000000
6239,_X1996_m,0.000000,0.000000,0.000000
6240,_X1997_m,0.000000,0.000000,0.000000
6241,_X1998_m,0.000000,0.000000,0.000000
6242,_X1999_m,0.000000,0.000000,0.000000
6243,_X2000_m,0.000000,0.000000,0.000000
6244,_X2001_m,0.000000,0.000000,0.000000
6245,_X2002_m,0.000000,0.000000,0.000000
6246,_X2003_m,0.000000,0.000000,0.000000
6247,_X2004_m,0.000000,0.000000,0.000000
6248,_X2005_m,0.000000,0.000000,0.000000
6249,_X2006_m,0.000000,0.000000,0.000000
6250,_X2007_m,0.000000,0.000000,0.000000
6251,_X2008_m,0.000000,0.000000,0.000000
6252,_X2009_m,0.000000,0.000000,0.000000
6253,_X2010_m,0.000000,0.000000,0.000000
6254,_X2011_m,0.000000,0.000000,0.000000
6255,_X2012_m,0.000000,0.000000,0.000000
6256,_X2013_m,0.000000,0.000000,0.000000
6257,_X2014_m,0.000000,0.000000,0.000000
6258,_X2015_m,0.000000,0.000000,0.000000
6259,_X2016_m,0.000000,0.000000,0.000000
6260,_X2017_m,0.000000,0.000000,0.000000
6261,_X2018_m,0.000000,0.000000,0.000000
6262,_X2019_m,0.000000,0.000000,0.000000
6263,_X2020_m,0.000000,0.000000,0.000000
6264,_X2021_m,0.000000,0.000000,0.000000
6265,_X2022_m,0.000000,0.000000,0.000000
6266,_X2023_m,0.000000,0.000000,0.000000
6267,_X2024_m,0.000000,0.000000,0.000000
6268,_X2025_m,0.000000,0.000000,0.000000
6269,_X2026_m,0.000000,0.000000,0.000000
6270,_X2027_m,0.000000,0.000000,0.000000
6271,_X2028_m,0.000000,0.000000,0.000000
6272,_X2029_m,0.000000,0.000000,0.000000
6273,_X2030_m,0.000000,0.000000,0.000000
6274,_X2031_m,0.000000,0.000000,0.000000
6275,_X2032_m,0.000000,0.000000,0.000000
6276,_X2033_m,0.000000,0.000000,0.000000
6277,_X2034_m,0.000000,0.000000,0.000000
6278,_X2035_m,0.000000,0.000000,0.000000
6279,_X2036_m,0.000000,0.000000,0.000000
6280,_X2037_m,0.000000,0.000000,0.000000
6281,_X2038_m,0.000000,0.000000,0.000000
6282,_X2039_m,0.000000,0.000000,0.000000
6283,_X2040_m,0.000000,0.000000,0.000000
6284,_X2041_m,0.000000,0.000000,0.000000
6285,_X2042_m,0.000000,0.000000,0.000000
6286,_X2043_m,0.000000,0.000000,0.000000
6287,_X2044_m,0.000000,0.000000,0.000000
6288,_X2045_m,0.000000,0.000000,0.000000
6289,_X2046_m,0.000000,0.000000,0.000000
6290,_X2047_m,0.000000,0.000000,0.000000
6291,_X2048_m,0.000000,0.000000,0.000000
6292,_X2049_m,0.000000,0.000000,0.000000
6293,_X2050_m,0.000000,0.000000,0.000000
6294,_X2051_m,0.000000,0.000000,0.000000
6295,_X2052_m,0.000000,0.000000,0.000000
6296,_X2053_m,0.000000,0.000000,0.000000
6297,_X2054_m,0.000000,0.000000,0.000000
6298,_X2055_m,0.000000,0.000000,0.000000
6299,_X2056_m,0.000000,0.000000,0.000000
6300,_X2057_m,0.194000,0.184534,5.129680
6301,_X2058_m,0.000000,0.000000,0.000000
6302,_X2059_m,0.000000,0.000000,0.000000
6303,_X2060_m,0.000000,0.000000,0.000000
6304,_X2061_m,0.000000,0.000000,0.000000
6305,_X2062_m,0.000000,0.000000,0.000000
6306,_X2063_m,0.000000,0.000000,0.000000
6307,_X2064_m,0.000000,0.000000,0.000000
6308,_X2065_m,0.000000,0.000000,0.000000
6309,_X2066_m,0.000000,0.000000,0.000000
6310,_X2067_m,0.000000,0.000000,0.000000
6311,_X2068_m,0.000000,0.000000,0.000000
6312,_X2069_m,0.000000,0.000000,0.000000
6313,_X2070_m,0.000000,0.000000,0.000000
6314,_X2071_m,0.000000,0.000000,0.000000
6315,_X2072_m,0.000000,0.000000,0.000000
6316,_X2073_m,0.000000,0.000000,0.000000
6317,_X2074_m,0.000000,0.000000,0.000000
6318,_X2075_m,0.000000,0.000000,0.000000
6319,_X2076_m,0.000000,0.000000,0.000000
6320,_X2077_m,0.000000,0.000000,0.000000
6321,_X2078_m,0.000000,0.000000,0.000000
6322,_X2079_m,0.000000,0.000000,0.000000
6323,_X2080_m,0.000000,0.000000,0.000000
6324,_X2081_m,0.000000,0.000000,0.000000
6325,_X2082_m,0.000000,0.000000,0.000000
6326,_X2083_m,0.000000,0.000000,0.000000
6327,_X2084_m,0.000000,0.000000,0.000000
6328,_X2085_m,0.000000,0.000000,0.000000
6329,_X2086_m,0.000000,0.000000,0.000000
6330,_X2087_m,0.000000,0.000000,0.000000
6331,_X2088_m,0.000000,0.000000,0.000000
6332,_X2089_m,0.000000,0.000000,0.000000
6333,_X2090_m,0.000000,0.000000,0.000000
6334,_X2091_m,0.000000,0.000000,0.000000
6335,_X2092_m,0.000000,0.000000,0.000000
6336,_X2093_m,0.000000,0.000000,0.000000
6337,_X2094_m,0.000000,0.000000,0.000000
6338,_X2095_m,0.000000,0.000000,0.000000
6339,_X2096_m,0.000000,0.000000,0.000000
6340,_X2097_m,0.000000,0.000000,0.000000
6341,_X2098_m,0.000000,0.000000,0.000000
6342,_X2099_m,0.000000,0.000000,0.000000
6343,_X2100_m,0.000000,0.000000,0.000000
6344,_X2101_m,0.000000,0.000000,0.000000
6345,_X2102_m,0.000000,0.000000,0.000000
6346,_X2103_m,0.000000,0.000000,0.000000
6347,_X2104_m,0.000000,0.000000,0.000000
6348,_X2105_m,0.000000,0.000000,0.000000
6349,_X2106_m,0.000000,0.000000,0.000000
6350,_X2107_m,0.000000,0.000000,0.000000
6351,_X2108_m,0.000000,0.000000,0.000000
6352,_X2109_m,0.000000,0.000000,0.000000
6353,_X2110_m,0.000000,0.000000,0.000000
6354,_X2111_m,0.000000,0.000000,0.000000
6355,_X2112_m,0.000000,0.000000,0.000000
6356,_X2113_m,0.000000,0.000000,0.000000
6357,_X2114_m,0.000000,0.000000,0.000000
6358,_X2115_m,0.000000,0.000000,0.000000
6359,_X2116_m,0.000000,0.000000,0.000000
6360,_X2117_m,0.000000,0.000000,0.000000
6361,_X2118_m,0.000000,0.000000,0.000000
6362,_X2119_m,0.000000,0.000000,0.000000
6363,_X2120_m,0.000000,0.000000,0.000000
6364,_X2121_m,0.000000,0.000000,0.000000
6365,_X2122_m,0.000000,0.000000,0.000000
6366,_X2123_m,0.000000,0.000000,0.000000
6367,_X2124_m,0.000000,0.000000,0.000000
6368,_X2125_m,0.000000,0.000000,0.000000
6369,_X2126_m,0.000000,0.000000,0.000000
6370,_X2127_m,0.000000,0.000000,0.000000
6371,_X2128_m,0.000000,0.000000,0.000000
6372,_X2129_m,0.000000,0.000000,0.000000
6373,_X2130_m,0.000000,0.000000,0.000000
6374,_X2131_m,0.000000,0.000000,0.000000
6375,_X2132_m,0.000000,0.000000,0.000000
6376,_X2133_m,0.000000,0.000000,0.000000
6377,_X2134_m,0.000000,0.000000,0.000000
6378,_X2135_m,0.000000,0.000000,0.000000
6379,_X2136_m,0.000000,0.000000,0.000000
6380,_X2137_m,0.000000,0.000000,0.000000
6381,_X2138_m,0.000000,0.000000,0.000000
6382,_X2139_m,0.000000,0.000000,0.000000
6383,_X2140_m,0.000000,0.000000,0.000000
6384,_X2141_m,0.000000,0.000000,0.000000
6385,_X2142_m,0.000000,0.000000,0.000000
6386,_X2143_m,0.000000,0.000000,0.000000
6387,_X2144_m,0.000000,0.000000,0.000000
6388,_X2145_m,0.000000,0.000000,0.000000
6389,_X2146_m,0.000000,0.000000,0.000000
6390,_X2147_m,0.000000,0.000000,0.000000
6391,_X2148_m,0.000000,0.000000,0.000000
6392,_X2149_m,0.000000,0.000000,0.000000
6393,_X2150_m,0.000000,0.000000,0.000000
6394,_X2151_m,0.000000,0.000000,0.000000
6395,_X2152_m,0.000000,0.000000,0.000000
6396,_X2153_m,0.000000,0.000000,0.000000
6397,_X2154_m,0.000000,0.000000,0.000000
6398,_X2155_m,0.000000,0.000000,0.000000
6399,_X2156_m,0.000000,0.000000,0.000000
6400,_X2157_m,0.000000,0.000000,0.000000
6401,_X2158_m,0.000000,0.000000,0.000000
6402,_X2159_m,0.000000,0.000000,0.000000
6403,_X2160_m,0.000000,0.000000,0.000000
6404,_X2161_m,0.000000,0.000000,0.000000
6405,_X2162_m,0.000000,0.000000,0.000000
6406,_X2163_m,0.000000,0.000000,0.000000
6407,_X2164_m,0.000000,0.000000,0.000000
6408,_X2165_m,0.000000,0.000000,0.000000
6409,_X2166_m,0.000000,0.000000,0.000000
6410,_X2167_m,0.000000,0.000000,0.000000
6411,_X2168_m,0.000000,0.000000,0.000000
6412,_X2169_m,0.000000,0.000000,0.000000
6413,_X2170_m,0.000000,0.000000,0.000000
6414,_X2171_m,0.000000,0.000000,0.000000
6415,_X2172_m,0.000000,0.000000,0.000000
6416,_X2173_m,0.000000,0.000000,0.000000
6417,_X2174_m,0.000000,0.000000,0.000000
6418,_X2175_m,0.000000,0.000000,0.000000
6419,_X2176_m,0.000000,0.000000,0.000000
6420,_X2177_m,0.000000,0.000000,0.000000
6421,_X2178_m,0.000000,0.000000,0.000000
6422,_X2179_m,0.000000,0.000000,0.000000
6423,_X2180_m,0.000000,0.000000,0.000000
6424,_X2181_m,0.000000,0.000000,0.000000
6425,_X2182_m,0.000000,0.000000,0.000000
6426,_X2183_m,0.000000,0.000000,0.000000
6427,_X2184_m,0.000000,0.000000,0.000000
6428,_X2185_m,0.000000,0.000000,0.000000
6429,_X2186_m,0.000000,0.000000,0.000000
6430,_X2187_m,0.000000,0.000000,0.000000
6431,_X2188_m,0.000000,0.000000,0.000000
6432,_X2189_m,0.000000,0.000000,0.000000
6433,_X2190_m,0.000000,0.000000,0.000000
6434,_X2191_m,0.000000,0.000000,0.000000
6435,_X2192_m,0.000000,0.000000,0.000000
6436,_X2193_m,0.000000,0.000000,0.000000
6437,_X2194_m,0.000000,0.000000,0.000000
6438,_X2195_m,0.000000,0.000000,0.000000
6439,_X2196_m,0.000000,0.000000,0.000000
6440,_X2197_m,0.000000,0.000000,0.000000
6441,_X2198_m,0.000000,0.000000,0.000000
6442,_X2199_m,0.000000,0.000000,0.000000
6443,_X2200_m,0.000000,0.000000,0.000000
6444,_X2201_m,0.000000,0.000000,0.000000
6445,_X2202_m,0.000000,0.000000,0.000000
6446,_X2203_m,0.000000,0.000000,0.000000
6447,_X2204_m,0.000000,0.000000,0.000000
6448,_X2205_m,0.000000,0.000000,0.000000
6449,_X2206_m,0.000000,0.000000,0.000000
6450,_X2207_m,0.000000,0.000000,0.000000
6451,_X2208_m,0.000000,0.000000,0.000000
6452,_X2209_m,0.000000,0.000000,0.000000
6453,_X2210_m,0.000000,0.000000,0.000000
6454,_X2211_m,0.000000,0.000000,0.000000
6455,_X2212_m,0.000000,0.000000,0.000000
6456,_X2213_m,0.000000,0.000000,0.000000
6457,_X2214_m,0.000000,0.000000,0.000000
6458,_X2215_m,0.000000,0.000000,0.000000
6459,_X2216_m,0.000000,0.000000,0.000000
6460,_X2217_m,0.000000,0.000000,0.000000
6461,_X2218_m,0.000000,0.000000,0.000000
6462,_X2219_m,0.000000,0.000000,0.000000
6463,_X2220_m,0.000000,0.000000,0.000000
6464,_X2221_m,0.000000,0.000000,0.000000
6465,_X2222_m,0.000000,0.000000,0.000000
6466,_X2223_m,0.000000,0.000000,0.000000
6467,_X2224_m,0.000000,0.000000,0.000000
6468,_X2225_m,0.000000,0.000000,0.000000
6469,_X2226_m,0.000000,0.000000,0.000000
6470,_X2227_m,0.000000,0.000000,0.000000
6471,_X2228_m,0.000000,0.000000,0.000000
6472,_X2229_m,0.000000,0.000000,0.000000
6473,_X2230_m,0.000000,0.000000,0.000000
6474,_X2231_m,0.000000,0.000000,0.000000
6475,_X2232_m,0.000000,0.000000,0.000000
6476,_X2233_m,0.000000,0.000000,0.000000
6477,_X2234_m,0.000000,0.000000,0.000000
